run_id,dataset,peak_method,smoothing,bin_tol,dimred,n_components,clustering,n_clusters,n_features,runtime_sec,computer,zarr_path,normalisation,omp_coefs,n_clusters_found,davies_bouldin,calinski_harabasz,paep
xenium_OMP_pca10_k3,xenium,OMP,,0.005,pca,10,kmeans,3,144,98.9760059,laptop,C:\Ioana\_uni\btr\zarr\MALDI-MSI Mouse Brain.zarr\MALDI-MSI Mouse Brain.zarr,TIC,700,3,2.78827102,44077.41759,56.8995232
xenium_OMP_pca10_k3_smoothing,xenium,OMP,5x5,0.005,pca,10,kmeans,3,144,177.2697293,laptop,C:\Ioana\_uni\btr\zarr\MALDI-MSI Mouse Brain.zarr\MALDI-MSI Mouse Brain.zarr,TIC,700,3,2.915950756,64443.75054,44.75485522
xenium_OMP_umap10_k5_smoothing,xenium,OMP,5x5,0.005,umap,10,kmeans,5,144,683.6482328,laptop,C:\Ioana\_uni\btr\zarr\MALDI-MSI Mouse Brain.zarr\MALDI-MSI Mouse Brain.zarr,TIC,700,5,0.770564214,310562.7875,28.75415746
xenium_OMP_spca10_k5_smoothing,xenium,OMP,5x5,0.005,spca,10,kmeans,5,144,221.5779742,laptop,C:\Ioana\_uni\btr\zarr\MALDI-MSI Mouse Brain.zarr\MALDI-MSI Mouse Brain.zarr,TIC,700,5,2.368694607,63223.11786,44.53052681
xenium_OMP_spca10_k2,xenium,OMP,,0.005,spca,10,kmeans,2,144,225.4204432,laptop,C:\Ioana\_uni\btr\zarr\MALDI-MSI Mouse Brain.zarr\MALDI-MSI Mouse Brain.zarr,TIC,700,2,2.971422093,59735.67366,21.29701128
hippocampus_OMP_spca10_k4_smoothing,hippocampus,OMP,5x5,0.005,spca,10,kmeans,4,173,243.6962496,PC,C:\Users\i6338212\data\Ioana Test Data\Data\hippocampus.zarr,TIC,700,4,0.770610532,78430.17799,0.157020907
hippocampus_OMP_pca10_k5,hippocampus,OMP,,0.005,pca,10,kmeans,5,173,276.2244445,PC,C:\Users\i6338212\data\Ioana Test Data\Data\hippocampus.zarr,TIC,700,5,1.132781585,71519.74793,2.010186432
hippocampus_OMP_pca10_k5_smoothing,hippocampus,OMP,no_5x5,0.005,pca,10,kmeans,5,173,220.8310732,PC,C:\Users\i6338212\data\Ioana Test Data\Data\hippocampus.zarr,TIC,700,5,1.132781587,71519.74795,2.010186432
hippocampus_OMP_nmf20_k5,hippocampus,OMP,,0.005,nmf,20,kmeans,5,173,32.3931575,PC,C:\Users\i6338212\data\Ioana Test Data\Data\hippocampus.zarr,TIC,700,5,2.303456469,7707.513663,53.70136469
